3735,6966,2.7384763269
8250,6564,1.51840238092
7804,6569,4.60021674931
9699,7322,3.65685626328
7572,9244,4.5565384071
7765,7696,1.11395361802
2507,10687,2.95512977385
9829,10072,2.32492141262
5514,19975,3.77536165372
6911,19866,3.62431537544
8495,20667,2.86927592273
9526,16453,3.91695023662
7205,17129,1.20072994722
6884,17548,1.19928067699
8812,15109,2.18940926122
2450,11598,4.3385227357
9347,16332,3.33198052156
3519,6982,3.03174445647
584,11153,1.11932257438
7305,18691,4.67722129236
4834,9995,2.79921732871
3491,11031,2.38104477613
8158,17105,3.00260205114
277,6504,3.11241393134
2888,8162,2.92075593597
4188,15469,1.09314216204
8172,11332,4.84441532627
3175,10891,2.31634034251
5452,18670,1.90654241033
6890,16326,3.44189551908
7215,10213,4.99816567362
9879,8532,4.57306057793
1785,19201,2.5300214075
7062,19610,3.70936630566
7178,13075,2.23507127507
196,15329,2.96641560586
9863,16671,4.62840772137
8931,6760,4.91333275525
3840,13063,3.49772525604
2746,18620,1.53640242932
6690,15322,2.04500407363
8851,5590,1.2225748948
3524,11515,3.37051733975
348,15446,4.15129797232
692,21162,3.0597835215
2019,8641,1.35031025733
4582,19118,4.33582250024
5966,18188,1.34411091872
6092,10283,1.87791845764
3475,8843,4.54123197638
6623,15529,1.41570936524
1307,16224,2.94606265449
8544,11003,2.83006445651
9032,7026,2.51247239381
1812,16328,4.27565630496
9876,9824,3.11008891643
9814,20045,2.67826993139
9621,17058,2.98199112156
5064,13578,2.19932584615
8308,20306,3.39588981584
4580,14589,1.10457472425
8083,19430,4.83405390345
348,18381,4.8097882718
5213,20492,2.5924100153
1478,20644,4.6434369952
9473,19339,2.70200676145
1988,6399,3.35049363228
5925,19993,3.58561763522
8787,15545,3.92882356667
5845,15725,3.89154678723
8958,18593,3.15998077565
123,18553,1.43348389163
3976,17728,1.54673190352
9285,21720,1.82298204927
8668,6950,1.78588573541
4415,6493,1.78414860169
5076,19799,3.89499615515
4039,21444,1.15684589506
9866,16716,2.76788460355
1626,10031,4.82359483831
4934,11665,1.52353596521
6832,15114,3.86148219611
8799,18788,4.58743429038
4558,15586,1.34662987511
1778,17710,3.16910362163
9997,14767,1.47051180694
8764,20803,3.18423697842
4670,13003,1.51072686581
6779,6209,4.45103169471
6282,14651,4.77986097846
4203,10127,4.92232829544
1339,17567,2.34541068998
7356,9938,4.85074096035
6250,15892,2.76692463196
9529,13842,1.46372610932
2800,5670,3.71404128936
9554,7855,2.40514254908
5071,16183,4.42434884825
8310,6746,2.22747996793
9058,17286,4.47281963924
7592,15766,2.74763631285
3256,10062,1.47614626639
6606,6820,3.29679549062
276,21027,2.59333840268
825,6857,4.4840423409
2836,19212,1.01383229105
5845,14772,2.42985434282
5873,16076,4.24788043842
518,6845,1.70997742759
8671,15201,3.84930807819
2260,7328,1.50756310259
4368,13988,3.7837418979
3548,9960,4.42646527809
2131,10158,1.29923740279
8050,11949,4.43423550798
4956,10260,1.87336840527
7901,8405,2.52399968904
1890,13422,2.60343205668
5568,16523,4.57704791128
1125,17809,4.39770944179
4154,9495,4.61920588965
8446,20540,1.22676010169
17,10892,2.04501641022
9844,20351,4.89683662761
8284,20481,1.44936140238
3401,17026,4.72876060475
266,17729,2.01773574261
9065,6664,3.78138532208
4915,19324,3.30075783402
6717,21377,4.14050473325
1257,5660,2.42988447746
9480,13116,4.65282104502
2049,7622,3.31023065285
8342,16594,3.31067898546
8546,8106,3.83988659116
3944,21680,1.2739329014
9610,12754,1.93080734999
4413,18697,3.96653281168
8888,16898,1.60980669933
4960,21411,4.30843816912
2740,16982,4.68024210987
9344,14213,1.00534016019
451,7685,1.64181325572
1875,17868,2.69744955462
6276,14065,1.96204792499
8836,17580,3.60277670531
1887,12366,4.56299552186
6867,8701,2.10454561296
7046,18891,1.89623065828
601,20524,3.20670557382
1404,21424,3.08648963952
632,5553,2.58644935522
5876,16211,2.04613390682
7833,7143,1.74014977426
4921,7843,2.00794290295
6136,19343,1.02388422016
6504,7051,1.26270355051
4769,22104,1.28513612432
7553,16706,2.06436608489
6674,20660,2.7400645318
4368,12051,1.00169785245
8258,16137,4.93345117876
9798,21315,1.43210917974
5379,12171,1.48336801768
7871,21100,3.00643054148
7799,15139,3.08438380539
7999,13066,3.09876554786
6425,20657,1.27444440491
422,10201,1.58766574483
1169,8396,2.84692755546
6909,16017,4.32026004131
2884,10597,4.67867225756
557,15348,3.19949338565
3247,7799,4.28075039695
6857,15272,3.61816201981
9229,6098,1.17352863294
9355,10346,4.60237377878
212,17176,3.86928176192
7676,13650,3.89360112155
2673,19376,3.42441224045
7518,21094,1.22960518781
6778,14818,4.70483545241
2123,8883,2.19138024873
5134,20493,3.16169591078
6453,19441,4.88510833565
4630,6892,3.69010903287
5324,6743,1.75360622538
7704,10812,2.95233840715
2818,6271,4.72066116477
4196,21543,1.04767947302
5042,20056,1.17663293422
2885,21022,4.53154903713
6246,9406,1.62473517987
7885,6145,4.13623395243
9409,13038,4.62830987669
7394,10812,1.00336476204
4433,7200,2.67619481485
6427,11379,4.0966112417
5402,15638,4.83329170585
3713,18018,2.6750426577
585,14426,3.08161132876
4259,10502,3.16783218703
6228,7091,1.76044426844
3164,17630,3.10888838323
1300,13075,2.4410050387
3647,19834,1.26447709693
7078,9743,4.66852636034
9275,21250,2.09414893636
6315,5724,2.4634379647
1356,6063,1.2799198522
647,9107,1.09114462074
1936,19887,4.21773431584
9658,15113,4.66501078726
3136,18383,4.11554019749
3270,17946,4.13344639843
1871,12298,3.8021493873
4176,11619,4.73391669159
2193,9683,2.42745314177
2199,6787,4.53192047634
8944,18162,1.85517460555
3986,11445,1.85166643395
6339,13088,3.843324681
5982,6309,3.76533393929
8762,7640,1.62317721079
6731,12631,4.01543152897
5329,14425,4.40416031616
1490,13886,3.3432968717
2809,12871,4.19542208022
3153,19542,3.4599307463
4615,16934,2.81606048295
8877,19012,3.77161759652
9152,15992,2.35305173698
7579,16166,3.50655188077
3660,8697,2.34921151763
6884,19254,4.02866304833
6668,12395,1.02278321298
9861,12187,2.36224189571
2383,14170,3.94690654247
8452,19459,3.75607170216
737,16937,2.76666793951
3810,7821,2.33851932451
7400,6218,1.73837689044
4246,11525,4.22044245769
1585,8615,2.61139340421
7968,6982,4.30106031078
801,19459,3.47800923039
2651,8550,1.22606913863
8591,10973,1.89667501292
9265,15598,1.36572776753
8583,21715,3.24295237628
7720,14723,2.95216265136
6496,20547,4.36164552041
8813,20571,4.89865540696
9205,6878,3.5901680284
2261,17709,4.75679498181
9961,14259,4.78031159265
8113,15057,1.81920972803
2446,6299,2.78176795916
3120,13558,2.40166583159
9271,10450,3.75944666714
4232,13835,4.57260143703
9287,19105,3.94101204181
505,19915,4.05646595044
2899,7949,1.40421500667
1557,16583,1.81650360417
7014,21470,2.73740793799
3016,18050,4.21516266429
7051,6732,2.9177417232
7325,6833,1.49364243113
9133,7772,4.48931630731
4373,12891,1.58264457287
7223,11737,2.75906712917
6450,18903,3.11939368904
6002,6026,4.0792854475
4563,15674,1.88687188825
5375,5568,4.15799391094
328,13364,4.74778357849
4258,16051,4.38397747664
1075,16973,3.14750852696
8239,10037,2.37389777489
6234,14641,2.9928820689
1255,6093,2.72867639763
8891,12764,3.19822255896
9506,8437,1.92997879656
5349,13813,4.93129779971
6211,9302,1.66085253908
6934,16375,3.83974374137
7994,13675,2.34227204348
3721,7606,2.92539284758
8662,18037,3.56044809974
9032,6963,4.45430347057
5278,20279,1.9462316684
2255,6986,1.73856304232
617,17334,2.26867425251
4842,21485,3.23218805775
3375,17775,2.00193797848
3393,14206,4.7868160102
2413,5721,2.34789953805
447,17259,1.53448598739
7453,14044,2.71114663328
6537,19486,1.12546261658
6352,16788,2.69108650718
1363,11945,1.78758970585
5899,16948,3.56656597837
7745,11430,4.57892929115
3123,21337,2.9182919676
4682,13804,2.40210373811
4978,10904,1.0607188435
8178,14779,4.83862530298
7559,18466,4.41332097169
9089,8272,1.26326631838
2525,11796,2.43507962959
6421,15325,2.22540987123
9357,5892,4.33241394776
6969,20834,3.54250842429
5198,12846,4.59095762109
2102,14574,1.61204527221
4673,7623,1.66145784039
6021,15804,4.69957446897
8914,17581,2.53952118216
6726,16355,4.63363637785
2926,5790,4.27286113395
847,7308,3.02088405773
5695,9065,2.002128712
2155,18817,1.68962172421
5134,19161,4.54854722578
3461,10442,3.22404838594
5915,18636,1.06236125311
6202,5995,3.90458532603
6390,11813,4.2619917978
3013,17193,3.4904133399
1079,5672,2.23696737329
6839,8918,3.23619642777
5608,15322,3.62890122804
7526,16159,1.20948752221
1087,5531,2.05327472655
494,10962,1.37739932604
1466,6385,4.2376356511
3656,10749,3.0018708749
127,11877,4.53738823166
5374,14999,2.68039114861
8055,20479,4.26630566356
40,8718,1.93542271172
1157,15365,4.95356109101
9156,16300,4.50284125532
779,10617,4.62939042394
1191,20102,2.94778098184
1532,13530,4.83912884998
9334,9876,2.84829142387
8998,16028,2.97640502354
6053,17971,3.62582758107
4377,10696,1.56173466456
940,17759,3.9526648673
2454,14214,2.72071216066
7560,20421,1.54983965815
5100,9183,4.00508102015
3152,6112,4.89812633035
5346,6179,3.07765919992
7665,21663,3.57707291029
7992,7392,3.80408186011
8204,15704,2.74334685567
6523,17849,4.60300523285
3594,6614,3.19056203926
930,7089,2.76365099542
3334,20262,4.74912852019
3029,11975,3.89433137957
863,8800,2.5284273815
3442,16079,3.50755036584
7671,14623,1.96481378447
7605,15914,2.08775033091
906,9010,3.15258955235
6434,10362,3.13050617223
2895,19293,1.56384193955
7153,12351,4.69991400294
3750,15582,2.45266121685
863,19148,2.59459975017
2550,20868,2.06039422998
933,9013,4.41431095037
1966,8579,1.30228067837
6818,14819,1.36817001232
6257,8319,4.5376256514
801,5561,2.87303382159
9153,6986,1.12327452042
4065,18205,1.71600449692
4310,12738,1.47787801137
5925,14387,3.3675734957
7737,6649,1.20849641795
5614,12021,3.1384800707
7141,17146,2.70259229407
7035,20223,4.04703306993
1063,19956,2.58380168878
6763,21467,3.90447777803
6755,15518,1.52409275438
4093,18070,2.42931966221
6061,17485,4.20656543672
3997,21145,2.49404986977
5305,20938,1.98490753944
6604,14077,1.50142381405
984,17520,4.92671280951
8185,8699,4.53017836625
8017,20847,3.72540696212
5937,18391,2.79996977148
5289,14930,1.76782176427
3075,16904,2.55524939695
6321,16583,1.80337064455
1165,7296,3.55659441245
2615,14573,3.59134148596
1112,18932,1.05206629835
739,13458,3.49122551881
6773,15935,2.03631946554
9978,7966,4.71298219705
2613,17989,1.65583843248
1466,7781,4.60271909336
2208,14748,3.38627050323
484,17883,2.7521833675
2455,11116,3.83581805162
1141,16572,4.03846669615
60,11161,4.98940028345
1187,17949,2.01477814524
7103,16133,3.36264532329
7669,10450,3.86579478685
1556,7324,4.14070888863
2178,7447,1.64256615364
6937,13113,3.9675366508
1395,21343,1.47353748301
6085,11986,1.6439889776
3231,11743,3.58712023
7853,15579,3.31318215334
1037,21762,3.12339732239
9209,21332,1.43012951113
1153,10535,2.47838555713
8728,13684,4.73833583697
6214,7681,4.84163935909
2122,11905,1.55876227209
8349,10250,4.88917859613
6262,20849,3.66625828708
7410,17798,4.30563343011
1930,15609,3.02213639308
2697,6514,2.57930758366
633,11772,3.25973211812
5541,5630,3.89199438969
5086,18940,3.41936109482
5438,15120,1.41212312283
7204,12503,1.62009155679
3782,5901,3.68769107042
8675,7385,4.06853552134
8987,13547,2.91330708547
4696,20515,3.1846371041
327,12537,3.48771929339
4989,14254,2.8229261338
5570,17595,4.19569207979
3897,20401,1.12212663861
993,12810,1.4187495105
2197,17533,1.25591502995
2263,7105,2.36394741612
3589,13504,3.50310946051
4829,13835,2.6272386163
1779,12417,3.17094673709
1807,15053,2.63597169888
720,8733,1.62117591948
5352,6184,4.06577938319
3549,11021,4.43271748601
1411,22046,3.44449320527
6772,17519,4.61776027967
1608,19803,4.64637009389
5336,16446,3.71221302521
1807,15546,1.20851837381
716,8298,4.83743713473
7862,9789,2.65851165126
1320,9152,2.82273542445
1122,17581,2.12442209165
8564,7511,1.88292132172
1273,17978,2.95932873625
3094,8572,2.67291729515
7605,19330,1.8983351746
5007,13228,2.04896748152
6501,7208,1.95543884465
826,9038,1.88943244795
4030,8275,4.0214468911
9525,6988,1.18508897164
2928,19266,2.50886712314
546,11485,1.3585643653
5730,21618,2.11676494966
9687,14969,1.03697237727
9011,13931,1.20494153029
1715,21038,3.87223728643
69,19077,1.45556745505
7900,11990,2.59280955965
1939,5649,2.33038986573
8350,5864,1.96917796423
206,8104,3.10460449798
8285,15913,4.52436248855
6563,20158,3.3331961681
7668,10410,4.36577034738
6384,8439,2.97997962206
3336,12146,3.28418056779
1557,9749,2.0888394122
1403,18434,1.99610896896
120,16689,3.72391285938
1446,7745,3.97603398714
3466,14935,2.27329557392
4280,21903,2.67138039139
6574,17543,1.56646862546
7269,20040,2.80438922213
5615,11427,2.67451154578
693,11026,4.61381696637
7568,16014,4.61429813022
9832,20617,4.03444511519
2923,16724,4.247300401
1363,9075,4.95846773362
226,14840,4.12925089336
9123,20775,2.62557422197
3768,8671,2.17104458952
1575,9028,1.75308183367
5280,13123,4.57316913664
6906,19706,1.84571745162
9321,16898,1.45239883369
2786,9814,2.91512287396
6030,9641,1.63158861715
6629,7400,3.15165834217
1908,9790,3.50144437471
776,15319,1.8444184741
4661,20962,4.8529611012
2337,6982,2.60872216796
416,8084,1.96547842712
1714,8585,3.09584840132
3647,19727,2.0038591796
5966,8411,2.69858105797
7177,10186,3.24914398348
5262,5839,1.25444294322
9577,17849,2.56366714775
5643,22038,3.43488514081
7101,13273,1.85794055374
5957,9816,2.34911521584
3188,5550,4.94929139758
5434,22097,2.36764977019
9089,6403,2.9643429137
2330,13626,4.22880187854
3763,19472,3.86058196829
1230,10049,3.45806516613
2198,5694,3.24905298731
6517,14035,4.41456726222
5170,18979,4.24931838573
6138,18093,1.36126147187
42,12449,2.9824247675
1045,5667,2.70490494582
5635,21882,2.14353768667
3776,14904,4.25001257392
8045,7292,2.30537280326
8941,6738,2.48872832339
6184,14865,1.86302090715
1599,12087,2.64389871393
1500,16593,2.51264492023
133,16558,1.64013266526
1958,17657,4.13097712301
9647,12107,3.53998294692
9902,15238,1.13789413527
2231,21168,1.36172905868
4486,6423,3.72338261244
8218,18996,1.22720585525
585,6564,2.89928998142
3829,14159,2.43630875842
6872,9040,2.10247142991
2920,21094,1.38011433706
4494,13191,3.73856900747
3478,8311,3.33900285101
7766,19941,1.92183884721
6720,13291,2.46231792235
1826,6752,1.01207754773
392,13638,4.31913366308
7462,12424,1.53101920745
7729,13266,1.18657148784
728,14977,4.61284327916
6290,20589,1.79173991335
9370,20633,1.49581470644
4972,9176,4.33810694436
368,5666,4.80881986668
6133,20418,1.1579308634
185,15144,2.50465050793
8087,15589,3.74252628579
5901,16304,3.79464842701
4360,5734,1.58432655379
5990,6177,3.85048310652
6538,9558,3.27564869135
9788,8926,4.3978105179
7186,20798,2.43555331237
8279,12002,4.01405122048
3238,9061,4.82541753737
2151,8829,2.72927740215
360,17550,3.33413299523
6354,18780,2.16385686776
964,19907,4.540214867
8727,21182,3.46414624277
8317,7780,4.53046634923
7690,14384,4.57538855201
9097,21975,1.09797651336
6491,20278,1.84912604878
5566,14142,1.12521462821
4378,15327,3.49585233753
4878,22108,3.74776560897
5131,8609,4.41784111493
6024,9314,3.39477955207
979,12782,4.1664492226
7669,12704,3.98366278562
5750,16550,2.25758230468
5298,14716,4.59456269149
6897,7166,2.31104949752
4053,13155,2.43391902082
2175,15486,2.00128531276
7491,8972,4.11904084131
9044,15595,2.92270308925
2320,12283,3.22757438135
5223,13806,4.96429777899
5138,10344,1.30077501347
6349,5958,1.49493984206
4047,8073,4.06721752794
7763,19844,1.85769262336
3486,7883,1.27721317022
3652,8794,3.89627947779
3577,5915,2.58342489557
6148,5702,2.32841389098
1501,9844,2.7700832893
1944,17429,3.19975302308
8505,7374,2.85699523487
7914,21233,4.79623574586
9919,9356,3.70965823151
4585,21940,3.71102273969
2514,14398,2.45975726486
1336,12542,3.61470822433
5888,21534,2.86023060273
5410,12132,4.00173640969
801,22005,1.77174534112
7543,9349,3.2194715869
7185,14552,1.5597704403
4761,8152,3.88785039047
6997,5750,3.25749030606
7212,11486,4.08120366074
2063,17772,2.3694900986
576,7331,2.63936389674
9927,12879,3.86263877037
9696,17069,4.2831589216
1563,21450,3.35540758197
6981,21297,3.84547375737
2893,10226,3.05603617561
9347,17463,2.38251692097
6287,8483,4.12838953125
9444,13046,1.24786155851
6969,7504,2.50595320417
9730,21669,3.95716781428
3973,18462,1.06397241892
7549,6968,3.67888782823
2913,9200,3.36600396264
3043,21203,2.65671630265
966,21186,2.03723262908
5427,13779,4.12383063692
2926,6902,2.06649558429
4885,12069,2.53582013329
1114,16696,4.39929589272
5480,13040,4.40388741458
9326,14696,3.53493831583
2186,5987,2.5624863432
4401,15218,3.96405652606
4316,13549,3.48125239736
4760,18270,3.90542174177
7143,10208,4.86880310959
7078,12619,4.39097941436
9498,13846,3.06978548258
8891,17202,2.94261696737
899,15577,2.70035597323
7850,7233,3.30520579787
7087,19691,1.62519810594
5966,13009,4.18117221966
1283,12962,1.82347814168
3194,17112,4.43294390372
4247,6304,4.94573021331
4988,13984,3.69352104213
1429,15118,2.40872630847
700,14312,3.98324756062
4616,19949,1.88493733631
1509,17652,1.16355929815
8890,19714,4.19619463707
2533,15404,3.85863873348
9799,12449,4.10295690703
2493,18332,3.3960156834
2559,12817,4.20966554512
502,20764,4.76370377222
7625,8386,1.30343745254
6109,10115,1.54138156575
3573,8883,4.6571293692
88,21260,1.76384273761
6054,13375,2.19999678229
3955,13411,2.05996434261
9622,17371,4.41347016159
9498,8983,3.92971025974
7125,10223,3.83457135804
5121,11810,4.04759652275
815,19044,1.62549939284
1545,7669,3.62893239747
8542,19354,4.95205904752
486,16970,2.83163511181
1122,20474,4.8929984088
5365,11474,4.08574343149
9848,21661,2.13104442341
206,10225,3.67177859798
9051,11993,3.21691924472
1853,16713,4.90854207024
7511,9728,3.85088382058
4174,13691,4.01345011441
4400,13167,4.16070928618
1941,15334,1.11097509521
6006,5914,2.27813234274
9598,14035,4.08641606506
5779,18216,1.86935731524
333,12765,3.75421554708
8485,9069,1.29229115148
6849,7856,4.59701144378
8966,19288,2.99992295809
3700,16029,4.03109638866
2464,12810,3.95236213795
8319,18035,1.04060752781
4142,16647,4.36310081045
7847,19311,2.97724995499
4605,9008,2.8135560264
8094,6759,1.15592188387
499,11548,3.05661395654
9159,14984,1.52457697812
343,16008,3.4016343846
8295,13908,2.50250384732
1148,11604,2.75480053076
1481,19038,2.86112273616
8277,14384,1.57968485399
7886,7337,2.0304086746
4644,19490,4.33356844591
2127,11142,2.0901642841
7027,20252,4.48363646122
3921,9874,1.17275751649
4494,17337,3.5944075095
346,17665,2.04655255479
8908,18482,2.30227892612
3326,7894,4.51283553572
7781,11646,2.8159572479
3554,16857,3.83259442896
6464,21583,4.22139562162
2517,15918,4.95065066981
5381,17844,3.63581170173
648,13460,3.57863920108
9525,21291,3.39225803675
204,20242,2.21766544531
3350,5470,4.79274164929
942,16412,1.00017204826
4173,12632,4.7169426032
2534,17679,3.51397493434
5163,20399,1.69164192968
9798,20272,3.67674270377
1904,15004,1.0548065762
3003,7278,4.40782422876
5781,12951,4.2258663919
9282,17891,4.28953712724
9119,20663,1.4198098917
7510,6662,3.34641854601
1899,13813,2.67213280146
8202,17195,1.889823933
5651,9954,3.43010598121
4826,10488,2.87591919738
1091,17971,3.27251810816
4435,10954,2.45452479951
8789,18070,2.33218310978
2595,6038,1.94222037875
8792,5801,1.26756116961
2739,20861,2.73562864299
8105,14293,1.53067129897
986,10478,2.38623093988
5929,12552,2.82033740233
9922,13611,3.82835186225
3711,12128,4.11393838957
9492,6424,1.34724009025
7618,12823,4.93082759625
6039,15949,1.65754732085
3122,14858,4.36608528126
5095,16810,4.00230878639
8529,17252,3.02814123091
6596,17953,1.82023318791
1506,7214,2.372599034
7002,20957,4.23018121064
7539,9508,4.52909287697
7145,5983,4.1557132473
5901,20319,4.53977227925
3903,12836,2.27722586116
1886,17195,1.81941701486
6348,15209,2.23965821308
3942,8350,2.32186922305
5438,18622,2.73594061573
2166,13821,1.04812831213
2462,11642,4.52345056409
2086,18900,4.86847246494
1245,13676,3.17464212454
4345,8445,2.45096294425
1974,10193,1.25767469936
2527,9662,1.79042816556
2244,19789,4.99487872513
6246,22099,1.53148488275
3667,14184,1.58208797264
4070,8971,3.62654887692
9764,5859,3.95847171766
7415,17310,4.10090971646
8512,20212,4.22971848992
1800,5731,4.14952302379
1799,15804,3.87073427679
5635,21751,4.74353581275
5298,15885,2.75443669778
3293,18747,2.84904950675
5130,20967,3.70637062582
5258,8036,1.19226033708
828,9017,1.87211350594
9311,20479,1.65091002065
2746,5520,1.39932904968
698,11285,1.89952399209
451,6649,2.88035755007
6623,12033,1.01703880368
7086,21118,2.95055405026
4079,11221,2.16175658193
6040,12019,3.75540588328
6074,17973,2.87506458237
1508,14361,1.09786434063
4227,18580,1.24637732903
4779,14340,3.67507940991
4548,20813,3.87391866105
8572,14848,4.76148473664
7746,21760,2.79710352543
2370,19426,2.34795858822
3456,8260,1.2377086018
27,11058,2.37223464333
670,16119,2.25841960861
3811,20443,4.66052548571
1945,14237,3.68300710833
163,13592,2.82928022547
6634,12627,4.02784197692
4860,18193,4.97338218891
1970,20820,4.55375557381
6301,17823,2.58819411183
5314,10728,1.10454784227
6042,18699,1.17379735564
7874,15876,4.3664809779
4271,17492,4.85357864186
9351,13788,3.55475396376
1058,6102,2.71809453543
4116,8492,3.02133967846
8627,10409,4.77915744127
2132,15252,4.99804633415
7035,18013,3.58294974632
4534,10317,4.07695087759
7447,7611,4.21810935241
9489,10730,3.50915143437
6853,21282,1.54759257358
935,15102,3.60638838077
8378,16688,4.65904848424
2237,20627,2.90879987273
7486,16456,4.83441699622
900,10051,2.9281338426
527,18418,2.49453682402
2964,11223,1.72271936997
1569,8653,1.5034400543
9589,19774,3.88882005435
50,13622,1.01836211801
8818,19779,2.42652949516
1455,10494,3.55925412023
8026,15306,2.60115169371
4454,20550,4.50141252553
5039,20665,4.41803870991
7305,12742,2.89456672271
8713,21956,3.90256912924
2841,18595,1.81234943433
7360,20527,4.95015832948
3823,17270,3.85374766949
3765,21138,1.4537301739
1420,10935,1.25687068605
5340,14347,3.91885986668
5171,20785,3.14430511252
7837,20253,1.10399801342
5955,13705,2.95988642868
4061,17885,4.31616940496
6993,22038,2.30712300044
9522,11961,4.55970364775
2617,8524,2.80929899299
3868,10866,1.54063560378
4203,10232,4.07028733118
2326,9570,4.43863994888
5479,8268,3.77912981567
5544,15225,2.6430965854
185,7038,2.26023495561
5222,20855,4.57162294684
1128,19456,1.54268084562
1459,7345,1.83864438692
4646,15526,4.54511007535
7807,10558,1.10954286795
2583,7833,4.00440433927
1244,14757,2.19186657209
7532,14531,3.02949641846
5302,12156,3.5044064655
208,7911,2.43067366592
8690,10830,2.57559893077
8669,21019,2.9068809619
805,20217,4.01113954673
6932,9623,4.83209366011
9144,5873,4.37716278335
5747,13641,1.44246189498
7760,6839,1.38182136257
1521,14953,4.45375102493
4105,5963,2.99707161634
5922,17100,1.64238213393
2736,21151,3.75622757775
6681,11427,1.62488887747
7481,9329,2.64315900582
5272,18972,2.58233733959
3120,9840,1.40993390729
9981,9816,1.23907176641
6626,8234,1.04077106536
5768,11942,3.2286143245
9592,20585,4.59066313952
2398,13408,2.31119549017
6657,21850,4.89015892802
4420,8917,3.72284685431
7965,16183,4.23155773805
5765,7935,1.9122588571
6546,15227,4.23380097497
7000,16706,1.56219929667
6281,14194,4.3112918797
3878,13986,2.16542078587
3951,21543,3.50436385569
8065,15816,1.13525979513
1403,11849,2.92147106617
3878,12882,1.4384409994
9966,16607,4.4034165242
6843,7659,3.72859303108
7867,7538,3.72481271365
1046,9718,1.11956184087
2394,14197,4.68347602152
6447,19794,3.58766561807
4124,12603,2.10316111406
6004,12341,2.74879982759
990,12642,3.65252437753
139,20213,4.17154337711
132,5923,2.64405965544
7057,7535,2.96870603611
9961,8099,3.58494341514
5151,5461,1.63600700556
384,14385,2.41596891452
9948,9644,1.27490241414
6325,18492,2.32512565034
9828,12964,3.49336744778
5384,14727,3.66304692089
5483,10982,4.14947660228
34,15083,4.72728332238
9850,13592,2.18394831502
2670,21131,1.60354852777
8072,9507,3.26388835677
9379,8080,1.49516539526
7685,7073,1.35062441726
9217,14128,1.83080805419
5368,16140,3.80320990523
8390,6754,2.86347586444
1722,7824,1.52260668896
2794,7891,1.24035980437
1874,7037,3.10391721916
8777,15863,2.28183511562
512,20676,2.81978194011
2180,13115,3.19682470333
3169,16192,4.9560194049
7578,8014,4.10900477742
9969,9766,3.17924491139
7148,7667,2.57143247836
8775,9056,4.53230238573
5850,11989,1.86134526276
5425,11831,1.1642876504
5801,16342,1.41209552523
9101,18643,1.14232948689
3567,15502,4.92800640355
7875,8978,2.11007270826
4373,20188,1.22584513072
281,18351,2.06659404402
2232,19605,3.51646882509
4471,13196,3.45801994189
762,22108,4.2762063736
1607,18542,2.35216282154
7378,15412,3.81229346066
9880,20007,1.33642654097
6208,17201,2.11740375741
21,8672,3.24768204033
8482,13664,1.82515125163
4045,19358,1.05323153187
6065,19701,3.45338341738
9613,9555,1.76964131668
63,18297,4.81343096057
9308,6714,3.57935867526
5707,14308,4.80263715507
1201,11335,2.95282487133
2322,20561,2.61005966619
7567,7922,4.90785628432
6899,11760,3.97041201084
6399,11389,4.76938390541
8644,20764,2.0657384627
9359,5865,1.03999372006
1723,16135,3.32656641674
8131,10660,1.00005604065
6263,11490,1.17666710007
5530,13551,3.05814293422
7893,15276,3.39931143175
8546,20237,4.05459937221
526,20539,1.53912431973
2956,10140,3.29874034415
4722,17696,4.86848476721
8462,11456,4.23796778124
7526,15342,4.59622046615
1797,14042,1.65856625208
9464,10933,4.28368196474
1817,19234,2.03110659411
5445,17860,2.17414872448
4707,16915,4.75326558839
8715,10526,2.39830158232
425,10384,1.86054341673
6473,17419,1.60221427306
1676,11336,4.23031198224
5623,11201,4.44987252599
988,19311,2.38305441802
3509,5492,3.09719149738
160,11165,1.36992950894
3837,7099,3.59729360057
6118,14562,3.60902293848
694,19345,1.10126480945
600,7633,2.7738205013
292,19025,3.6960403887
2049,7454,3.58123378177
4238,19898,3.05286057801
7851,9533,4.73431339405
3603,12890,4.93289684805
4818,17977,1.7365321363
4710,9511,1.73205650983
4673,9651,2.48994176983
9016,19506,2.81197939502
101,17885,1.1145935127
8244,14989,4.29549894986
514,7388,2.21720281762
4743,7899,3.01365257542
6794,11347,1.33681790075
8563,19933,1.17198197413
3687,19409,1.81884413681
2590,19783,1.66487642566
1619,8330,3.70494470831
7072,10604,3.17182783763
1788,20121,2.46153965809
4308,13248,3.75358056354
2786,20458,2.56265544271
4618,17866,4.30789265038
2974,11495,1.20557374987
1005,11693,3.14766364332
7990,9306,2.91213614108
6879,19353,1.67431276405
8430,8540,1.93349871582
6831,11201,2.11705233729
1282,11383,2.95010782714
5327,6885,1.12786623429
9011,7676,1.14592494635
3156,20201,3.53725202391
2769,11575,1.00617657984
2278,6188,1.41987363186
5919,11030,4.58134127108
8887,13628,1.03526800915
9902,17438,3.50244613627
9779,7613,3.45068362403
639,17646,1.3131972195
8711,18394,1.8434710043
6271,9631,1.20877820991
5509,14461,3.21758753423
1944,22043,4.31716376879
951,11126,3.57589409564
9613,10393,4.67249057144
8771,12104,1.51448823759
8244,14375,4.2694591
5300,17766,1.6213582001
7650,15462,4.00423979993
4887,15838,4.47925433522
8722,10598,4.5902003753
2075,11143,1.21215192705
7381,12718,1.64329563562
9010,16114,2.8343019268
8500,16396,3.39332477599
