627,2595,3.04668772888
527,188,4.66380857264
509,4654,3.33432390171
272,2313,1.44560607931
701,281,3.48649709301
881,893,4.03018517575
595,447,4.9843101794
531,2437,3.27478776609
444,2225,3.1529815404
937,1131,4.87802407039
769,2235,4.66311989712
526,3331,3.88494731346
545,1990,1.67243769686
602,4407,4.16143020361
428,4431,2.01566665123
320,2401,4.65127512739
24,2222,1.10699365206
582,2343,4.05894005682
11,2866,3.57320954637
615,179,1.58638049617
246,1612,1.39405132716
562,1418,4.11440366418
317,2765,1.49302622207
720,4177,3.00981880895
231,4925,4.07710407986
422,4481,2.84926799358
173,153,2.37304770486
349,4468,2.94856925087
112,3537,1.85175099119
248,4482,3.56857571746
232,3909,3.30539173523
781,1937,1.35515525071
317,2021,2.92873657942
331,3136,1.44137371507
290,3885,3.70678250337
122,1333,4.59255901117
365,1780,2.57554605487
52,4537,3.99969442645
883,4319,3.08110976704
967,4818,2.90182099263
541,2351,4.39905324113
166,2546,2.38917415332
855,723,4.72137231233
763,4876,3.17354974438
108,154,3.75678002228
418,4391,4.08185203147
438,645,1.80159479496
532,2403,3.26925659363
513,3856,1.23703080354
653,2142,4.34278444913
234,2481,1.88104202911
173,2298,1.98120482865
701,1080,2.30336765231
641,3482,4.94863865881
367,3546,3.95460184572
745,2690,3.8683870558
331,2768,1.78343613516
6,1612,4.38456431347
697,1579,1.03153028546
321,646,1.39866963517
253,314,3.69182071259
34,395,2.04025407013
999,3396,4.00349883227
763,1774,3.62300333216
108,4240,4.95315016827
366,3912,3.05424671383
885,3810,4.62682974793
934,4366,4.87755989395
198,369,1.65071267543
244,2744,1.39038065422
164,2847,1.14339813487
17,49,2.3942498828
889,327,3.62284992735
108,109,2.9728067754
236,96,4.0319675257
749,1720,4.17235336374
498,1460,2.83524538305
941,3105,4.85724681674
494,4439,3.48804432173
554,2891,1.81544710069
215,455,3.8173790187
248,1796,4.20119280135
677,1314,1.91467181072
224,2309,3.14389741055
98,2211,3.11844959693
533,3828,2.09031248626
307,3812,4.63317492237
783,508,3.44508711774
304,520,4.91475084189
621,1988,4.59585889301
640,2412,4.50911819817
220,1345,3.9288889659
413,1038,1.33605449882
600,4392,3.48652287653
623,1847,2.51597736375
179,4011,3.85402196942
480,4197,3.89369418841
774,1619,4.62986682604
389,4950,1.75267827308
804,3597,3.70597897078
698,3444,4.25358505034
852,2149,3.78055228405
801,2893,3.67673058837
834,4705,4.24456303342
582,3940,2.37714196813
246,2258,4.81238357293
187,51,3.92331053711
165,1291,3.18901327639
72,1695,1.82469321983
936,1173,2.81858289353
36,3849,2.23952200616
703,1556,2.1619176886
476,4869,3.86548199778
428,1844,2.83605577163
300,3793,1.88008767152
29,3377,1.07181379911
460,3816,3.22128791532
991,506,1.46951749755
804,34,4.50192749614
84,2482,4.43525736981
844,3223,1.12845518997
540,1333,1.03073326119
73,3443,3.26487634885
918,1543,2.55577485126
276,1430,3.29135225541
816,1787,3.52715987582
193,1632,1.39556410062
132,690,4.82110369139
316,1918,2.94086432957
738,1506,4.36239854882
522,4245,2.04814808834
717,3355,1.57563505423
400,4440,1.74662866196
507,3707,3.18018877481
966,2503,3.43063929245
647,2633,3.6181624435
22,4976,3.58920530809
7,2721,3.24052742541
493,280,3.40875314953
247,4818,4.45614709905
995,3993,2.49424538468
463,2113,4.55364950592
243,4878,2.15084726705
553,3460,3.49569543444
778,1528,3.30003828387
357,1300,2.61494231796
84,2459,1.94645089018
745,4553,1.77682915044
713,1523,3.87885982138
634,556,3.880407918
684,3714,3.16033788066
680,4488,4.40800215276
9,3063,2.62036505229
509,1115,3.34380883383
727,2965,1.71268251554
949,3881,4.13390702182
395,2856,2.19096883494
458,2569,4.78895658928
577,3370,3.70676829387
504,3536,4.45157006857
788,661,3.32289475899
942,1975,3.91051322932
501,3647,3.43336543695
414,1222,4.02577605643
393,43,4.06900074737
361,1506,4.14827257522
575,3521,4.38180130613
779,2085,2.05623163369
856,2083,2.17194248172
477,2152,1.18364700087
420,764,1.39271840076
932,4121,2.63921651874
294,2668,3.7327622382
286,4242,1.82877562776
621,3356,4.69820804083
47,4115,2.83964394249
82,2139,3.03073549124
64,2043,2.30093135748
318,4096,4.308218486
537,1764,4.08942396122
33,2498,3.27391139643
743,2098,2.1518422198
749,79,2.07061978868
456,3341,1.17837856599
607,4457,2.93726431784
15,2978,1.12406446322
867,1096,3.8835181932
1,3144,2.04028924773
895,4099,1.44689331669
132,359,1.51337375958
247,4900,1.89562082482
958,2638,4.20596134663
99,2769,2.52625805121
789,3467,3.34205266144
967,4285,1.15800302238
629,3698,2.08377725593
783,3241,1.25564740947
662,1632,2.81355560949
420,4342,1.46164551056
718,1472,2.58110543874
980,972,2.54400807637
704,921,1.60860037117
663,4010,3.82188357848
430,4786,1.05937930542
916,3109,4.84360363094
813,3344,3.32317031333
939,2874,1.17849577121
609,1584,4.98028683144
663,1795,3.20503935392
683,4052,3.37280016539
655,3505,2.71300803353
419,2583,2.52312041406
412,3679,3.05668098125
153,3542,4.42613228103
494,4737,4.00755594151
492,1855,1.06152534922
205,2831,4.02225034121
372,4016,2.97942718682
981,1275,3.48966287139
379,3333,1.53143782061
343,2707,1.85488990102
498,4765,2.18789194465
806,3969,3.43909602743
603,2627,2.46522417
75,3380,2.08279273997
311,4403,3.26547887308
838,1075,2.99174382238
447,1485,4.80445107079
936,1005,3.55857488766
528,3303,3.8743315067
101,4141,4.65228635303
569,3083,4.05514057417
282,1492,4.87445478835
71,40,4.89602207285
804,3374,2.77851308601
419,1951,2.57384580881
134,2014,3.15873784598
296,3322,3.97230037105
836,2705,4.70394112709
501,4160,1.05164692541
456,602,3.46848014431
389,4400,3.9803145132
100,2627,3.76389202326
421,3138,4.6657222117
518,4247,1.0457209886
903,451,4.74762769291
7,4672,3.61990368534
302,2281,3.6484360428
94,4892,3.06917586162
487,4187,1.19112374708
416,4006,4.55208624025
843,151,2.50103568337
615,2808,2.67896932694
788,2107,4.55688556602
729,2384,4.53485762567
657,2951,4.33375114307
506,1467,1.99535545399
628,2063,3.24884331694
818,3941,2.02116837338
52,4144,2.91474163258
799,913,3.38089067727
894,443,2.57480347683
744,602,3.74686728628
640,1846,2.99845271787
594,2624,4.35219288275
934,4612,2.56988400317
581,755,4.65384419506
651,1093,2.13619407042
69,4862,1.94564118383
714,445,3.64417546753
942,3370,4.60754488277
664,1172,1.22971286335
756,4335,1.40237737933
597,2873,2.4014192006
611,2461,1.76814782363
138,1174,4.36668373339
532,2838,4.41812617677
257,1229,1.54707423463
746,1742,4.05360321986
69,1600,3.03160740122
288,2228,4.05866327152
351,826,1.21395449211
990,4962,3.38744350733
514,1464,4.61405836084
290,281,4.27748834366
80,2712,3.17885307723
549,1469,4.27013397692
4,1573,2.65555918645
361,4510,4.72368436042
401,129,1.6344409183
56,3746,1.6802857854
957,49,2.89662046608
648,1203,1.38058629783
94,1711,3.77228541453
127,637,2.02490015668
885,2038,4.65133715988
181,1788,4.2554252606
367,3990,1.32190814652
831,172,3.83087398473
666,176,3.38210195056
48,4318,2.49101091057
209,3895,2.33153258648
199,3406,3.12686854369
207,4596,3.06208995741
590,631,3.90446700184
501,3615,4.52918371768
129,1274,2.42843089329
429,1686,4.16554825622
984,3168,2.43754030767
590,1120,2.9166967417
511,3376,4.67255302685
417,4617,2.42092884569
833,3619,2.63935227729
653,1608,4.04461336805
900,1632,2.43363291357
40,362,4.29487158807
315,4189,1.33262261947
451,1688,4.71673395537
963,1578,1.8838667097
834,1575,3.25659752212
925,3294,4.93753829231
429,1117,3.72114781206
498,4815,2.24838464883
449,3567,1.52792025174
180,2566,4.43795855264
328,815,3.21948491728
473,663,2.05619581609
311,565,4.77260091038
251,3137,3.25351707304
642,4383,1.47977285821
932,3979,4.97510371947
387,1663,1.08141963336
461,2838,4.5860588472
973,431,2.74527652075
119,550,4.41651804669
597,1681,2.33619467268
278,3657,3.07404677169
342,500,2.40911061932
276,2011,2.94896493788
905,3826,3.79285542204
6,4040,3.27470487199
385,4983,1.39374577521
576,1927,2.3124717184
462,3395,2.10081996698
734,147,4.82830426217
18,2606,4.84875135588
896,18,2.22304635025
838,3796,4.47290481909
475,73,2.10126853623
368,823,3.60684332069
539,748,1.45693821958
192,3453,3.51854415854
407,3684,4.83958621201
128,1933,1.76767904214
945,2263,1.54524903957
288,4799,4.1396500547
942,3013,4.24462667648
485,1310,4.90466776488
53,1409,1.7621741154
797,1351,1.42388378671
833,2529,4.71598603061
258,4776,2.04813351789
120,2565,4.46095030474
950,1535,3.74202467117
71,4063,2.30353586077
368,1034,3.32068144959
821,2313,4.36085721444
849,3583,4.04946918164
363,2894,2.81104388073
353,3161,4.54751810824
333,1817,2.18500725139
633,4892,4.81823409436
896,4021,3.68871981848
32,4823,1.6743484737
570,3596,2.06535809403
821,1288,3.85688886595
993,2833,1.2968970625
446,1835,3.86516506389
689,3437,2.44837671058
200,1043,4.97127901313
966,3012,4.60972112544
166,3225,1.19226176891
760,1080,3.61829497583
45,1808,3.18809840448
470,4723,2.76146371236
158,2688,1.05930600796
821,822,3.87750893254
684,2369,3.99075390005
459,3456,4.49143548218
734,2134,4.85507926542
541,695,3.23085526675
168,1929,4.55964996123
61,1429,1.07581806035
593,3751,2.20869014173
130,2929,2.75220486497
729,3412,2.61780581783
941,2047,2.86833900954
931,1142,4.59391173782
673,2610,1.08068559646
97,336,3.55962695731
301,2802,2.84605109506
389,955,1.75963048799
660,243,1.97696901663
612,3042,1.08503243632
567,4857,4.55011096291
882,3282,1.3919999121
783,855,4.08456545362
259,3385,4.81762958168
534,2504,3.72665520868
17,2120,2.8516766296
524,43,1.01784091131
656,2368,2.65179409309
740,62,4.06847544021
904,2620,4.12514503003
611,2559,4.20987956264
743,937,3.72939477699
953,2279,1.4493399834
80,4409,4.45575315008
500,503,3.74135628021
604,1957,1.91436763457
981,1065,4.43391336056
324,1527,4.76312765155
965,1305,1.54342346848
165,2140,3.85541578886
648,4876,4.77577050351
46,2710,2.47424750216
713,1447,1.03790404375
131,4496,2.13078878709
125,3603,3.19043563075
27,2272,2.62651989287
253,1506,4.65671389064
890,4773,1.93305646408
557,4411,4.01493898803
939,3805,3.16121992741
305,1372,4.19904326397
453,3839,2.67107009479
891,2982,1.76360917084
455,4126,4.79233996953
208,3124,1.05861666728
760,2376,2.80968479776
750,2374,4.32923680891
372,4811,2.98667084324
956,3872,1.65478071735
285,4649,4.92343524499
944,1366,3.65746213425
120,1724,4.37678065741
209,3962,4.96945806489
587,4219,4.94568178664
344,3553,2.84958247955
524,1782,2.80878415068
752,2149,2.86541173643
580,3816,2.6013220934
129,4902,2.74456012478
704,2034,3.38643378744
849,3104,2.16210737511
443,1695,1.78343115784
194,2884,4.0234139814
940,4556,1.08126472806
502,1167,3.25961610109
786,1351,1.01239080597
788,1046,2.34011184689
952,1698,2.75745386227
992,79,3.80898010685
314,877,4.86914353908
229,2594,4.21565766839
382,2563,2.15351442037
61,3907,4.11478710384
422,4340,3.81929455313
532,2917,4.30121793054
341,2600,2.4411690538
508,924,2.83594592101
183,3505,3.57548326404
965,2699,4.11230092092
167,2996,1.22036773503
541,1160,1.7708220124
502,4203,4.5966073542
195,2916,3.72820832847
416,4362,2.64506757521
651,1352,2.01663991446
571,3138,2.02681266197
777,3079,2.74713580369
137,1489,3.44219060165
10,3682,3.76109819564
628,1604,4.55060321098
20,4444,1.52916216662
51,4063,3.89621210031
585,1447,2.4066889868
672,1329,3.27970368636
210,3880,3.01354118665
22,4560,3.99125579748
791,2592,1.24787700681
619,1758,3.6508901709
94,422,4.80181617773
932,126,4.32942738945
32,778,1.18196294483
659,1099,1.21885428565
488,1944,1.56666969459
15,4875,4.80067723582
314,2299,1.59745283552
701,803,1.75457690754
722,1259,1.00690952991
991,4421,1.64121749822
890,1918,2.82730953118
370,1061,1.56916588242
210,2038,2.5351748972
456,3080,3.31575501679
637,4763,4.87201232059
286,333,3.03723718964
276,1938,4.04798819469
168,2019,1.31575800368
265,2311,1.80272208248
315,4872,4.9326665506
169,1546,1.38088831139
374,4339,2.08840456967
524,1341,4.27918700717
824,1815,3.0909666624
561,449,2.5973036451
71,1664,1.75563217685
327,4239,4.46746120879
963,1946,3.54881456428
996,296,2.94339818287
981,2291,1.87661016268
152,4823,2.27732592074
178,4573,3.25536346333
626,1236,3.44962087144
478,4747,4.07546113752
374,1504,1.08192192795
731,836,2.58843005337
231,2639,2.7892698141
339,3648,3.20264284887
25,3097,4.48008381856
512,3072,1.61161777501
318,1994,2.56056247422
807,4339,3.48094192179
249,4649,1.62258096472
687,1800,2.92013846419
555,725,4.33135808053
705,4857,1.33981224627
370,432,2.81752280783
162,3277,4.06068788846
408,1693,3.11433077528
10,3389,3.27699975791
385,2573,2.02917680132
626,4011,3.76592784722
247,3193,4.83253714825
187,4813,3.8815935934
648,2880,3.16255700078
941,4282,4.9846951534
260,1196,2.96667973909
324,3657,4.16069277219
991,4135,3.39948151585
777,2854,1.15566438674
779,4689,3.44407631319
50,699,3.82207956815
854,3594,3.59193204896
691,4157,4.57899464027
275,3075,1.24687017958
310,4010,3.2262207165
215,1918,1.08249012285
12,2429,1.5371546534
932,2854,3.42402341759
180,289,4.52903664436
575,3892,3.22179840426
178,300,3.3028299295
756,1327,1.19539648044
616,2509,2.37267799039
951,2972,1.1456179569
198,2575,3.80972695427
222,4950,3.2741603119
68,1066,3.23571210501
944,1136,2.0517747524
961,1187,1.82139827211
390,3991,1.36902249485
87,3794,4.92493955478
188,630,1.67423594235
616,839,3.71797845772
889,648,1.13648139899
778,2980,4.94387702879
704,1936,4.63289956727
700,1171,2.71107942858
868,4053,1.19093056722
955,4713,4.52986908564
257,1842,2.35792237229
558,4543,1.59017251711
80,3050,1.71628100417
534,4089,1.56035173783
923,1814,3.014560692
273,446,1.99057456766
466,3354,2.08272655981
260,4994,2.04974954029
605,150,1.15023135128
716,1224,2.62909033933
863,2000,1.55807453281
687,1761,3.63893077654
540,2567,3.23871075165
263,2019,1.23384767472
183,2777,2.65601443064
141,3229,1.32539372533
488,1933,3.42714503747
618,101,2.83858328538
930,4149,3.91344847939
971,3454,1.1077774827
932,635,1.57715858998
773,34,3.83462692258
818,983,2.30549794745
728,3178,2.44605810398
711,474,2.39702179871
582,4171,4.16709173991
287,2454,1.57586478731
353,2407,1.52236815851
94,3851,3.62995374563
155,4925,2.63289854549
830,2792,3.89524781683
634,1057,2.82900372825
613,2019,1.18035417434
937,834,2.97504329028
422,65,2.22083009077
471,2365,4.95333659272
377,1871,1.19417505035
981,3028,3.85690067732
395,1365,1.62622435884
825,4685,2.00861309652
102,147,2.8227763834
648,3986,1.7507822717
906,2377,1.19647647766
281,1311,3.1650158045
691,4531,1.11354841662
861,3309,1.96198432606
41,2753,3.75195604508
185,2647,4.37045547849
363,2735,4.289932448
783,4893,4.35225286915
580,3283,2.4532402821
186,3400,3.42668268865
352,3342,1.54223924546
721,994,3.47979367671
306,3076,1.14823957577
890,641,4.22732662687
832,334,3.9139205757
189,2570,3.25002604775
286,4336,4.04884490571
960,2456,4.77265097935
445,4911,1.96905786552
175,881,2.07230408009
223,4263,4.68975983079
901,4161,4.03878959941
670,1681,3.74907098532
22,345,1.52395024538
880,727,3.71568882504
96,3874,1.87504177655
176,3056,3.25132168799
18,817,3.17388116003
599,3893,2.46453045355
316,4391,1.50687106995
470,150,4.00044071771
216,4464,1.41316501585
887,4861,1.72294597789
990,4393,1.50931950444
189,2338,4.01990507386
144,4631,4.16330983606
807,3992,1.70584828239
347,83,2.05396791262
287,3595,3.46000473519
286,3460,1.06422776036
260,1863,3.7006323723
956,753,1.01330882936
875,687,1.07572153612
248,3606,1.62869271405
936,1758,3.51352473361
827,4873,1.7658675457
884,983,1.56219019574
71,7,2.71717847754
851,3954,3.73964695459
944,1800,3.6691316493
394,2245,1.62775160922
850,3746,2.67419223841
976,1625,4.11633929848
98,1695,4.13951474658
794,1056,4.63933908952
236,720,2.98607149689
760,314,1.47112386396
10,3220,3.06096112058
687,4326,4.84500054137
161,1702,2.99976216066
579,647,1.94785332849
766,3840,1.4620371789
40,67,1.94791783089
491,2278,4.04086743974
921,4183,2.74305379397
625,1941,1.84072485646
871,2916,1.5373321529
226,1944,3.98815786831
845,1898,1.84387628715
101,2280,4.92208654785
423,584,1.14952115343
264,4484,4.41078557809
820,3027,2.07848185546
909,1015,3.2059990668
319,4183,1.01685220343
505,92,2.0383170774
121,3549,4.83426736426
164,3116,2.61131842898
141,1981,4.208210112
359,52,1.62579164957
186,3583,4.91520996229
114,1130,2.90243426423
696,4861,2.95966367108
855,2085,3.05138795928
975,4893,4.2169657723
112,3347,1.63471560072
25,564,3.14294143506
663,3270,4.14438250773
783,1676,4.6643339489
953,831,3.66085855448
624,4143,3.88958784738
520,2219,3.22828932875
104,2689,4.51987078122
713,2318,1.55207099716
809,707,2.0136179795
197,1252,2.00159153337
857,1507,4.06394921996
686,317,3.51898627008
561,4778,1.30764548602
688,1417,4.97944316091
892,1223,1.09629033492
116,3475,3.25929046985
495,1153,4.30950938543
748,179,1.56156709019
689,2991,3.73070498945
406,932,1.18693776532
550,3249,1.44265101652
847,2441,4.01539035563
971,1389,2.07975619233
155,1015,2.62228802156
221,3608,2.57507343721
525,3358,4.59171815861
469,2200,2.735012343
423,2240,3.96356348552
533,3120,4.62451579822
776,1068,3.98188002604
606,4720,2.87940029617
993,81,4.38416909462
930,3390,2.41959293293
522,806,4.54289307503
988,9,3.59631600438
3,3402,1.07498053275
19,2908,1.21244428883
213,1303,3.63669120643
281,4335,2.08710896378
433,4837,2.59986574185
746,1741,3.8908761582
822,368,4.30367430321
335,4339,3.47025910372
485,1486,2.29377558066
944,1161,2.92647963312
101,1480,4.3546371548
365,1402,2.58904545081
978,638,3.49338532022
39,1468,1.872875425
641,3223,3.87451460136
106,2634,2.57842753606
813,628,4.10380485841
559,2898,2.18833658251
379,1690,1.00412370637
838,4577,1.67620711245
540,3211,2.58754519311
471,1736,4.31977590358
796,3239,4.80666360241
279,3318,3.9693714226
852,3654,2.85713245834
289,2022,1.46272749263
783,2376,2.44666249774
788,3265,1.7718879531
934,1829,4.79745076758
7,3660,1.3279508557
975,2355,3.70931936411
125,3385,4.12572621593
85,4061,4.51157615957
355,2205,2.28903023998
252,4820,3.39652004722
117,3632,4.95953164577
18,968,1.58691695118
267,1375,2.1482525451
772,1871,3.25563702184
201,484,2.14850252704
179,1254,1.15532047494
980,2770,2.66772923171
19,781,3.64791805488
102,4752,3.65237618417
194,4153,4.6715383605
620,3243,3.68177724779
978,494,4.57694334237
120,3530,4.09666593071
792,905,2.79326993517
736,3421,2.5447442864
653,4335,3.45429030796
228,3508,4.5936791422
307,3328,1.07543313741
444,3210,2.83981278149
962,2255,4.16027440331
607,2821,3.73202924773
232,3749,4.33815076826
282,2286,3.00235861543
740,2356,2.00074621402
236,1010,3.69926915167
953,3730,1.41321331354
643,67,1.40695366457
793,3378,2.93009577702
405,1573,1.58181785495
586,919,3.08662327549
512,2107,1.58048046231
178,2825,1.83325477783
460,2659,3.11040887327
684,8,2.85503593696
972,451,2.96853054761
39,1983,1.60689601146
675,4813,3.44492729838
402,3346,2.30852457859
569,1953,3.88207388121
84,4984,1.7794681576
844,607,3.37161748561
505,3357,4.49129305178
831,3049,1.37950919919
470,4915,4.41107383169
344,562,4.46775853148
202,1374,3.78285583012
459,2036,3.02415787357
787,93,3.71624126797
205,1375,1.09685668885
314,1051,3.08485417291
165,2027,1.7913029157
799,4478,4.64585181238
482,710,4.91210756306
859,1528,4.13883716888
60,1643,4.20924624603
456,367,2.56369540834
752,2958,4.65248182104
544,2489,3.37096906579
555,794,4.93018838004
21,3207,4.17679954346
949,713,4.01706715101
726,1150,1.54672836736
469,3601,3.08044244343
548,1738,4.39393305141
709,742,4.23869983492
599,4604,2.91422754325
313,1424,3.42321800315
48,3502,1.18689973598
229,370,1.66913301965
238,4787,3.74062948999
398,1603,1.73207045206
283,4311,1.90845299386
341,697,2.35496397698
886,4806,1.34260734828
282,731,4.26096492768
252,2736,3.69128871044
461,2630,4.4764341377
663,1666,4.21313315823
757,3673,4.43860537455
276,2156,4.02946607836
875,931,4.41192249393
105,3475,2.7128064943
120,2332,1.61053156455
823,1597,3.38620161905
762,1620,4.41485984643
1,1086,2.24549428719
112,824,3.40377944403
110,2155,3.44297226315
359,2322,3.96096259829
322,677,3.8861946681
911,2863,4.52499549635
470,4230,2.85363178767
894,4686,4.39075002328
132,2699,2.98087519071
844,1857,1.67567391933
511,1516,2.61773980084
162,587,3.12799036658
741,1814,2.52739986095
20,4449,3.35073097934
304,2534,2.91675167698
335,4601,1.57082181662
750,627,3.87801841925
648,719,1.40766638903
728,4023,3.74565962799
804,683,3.97170438018
529,2196,3.26344761867
862,1244,3.14187289678
417,1748,1.7655653102
445,1992,2.45822808187
394,3616,2.49685581393
997,2105,2.53643140783
841,1893,2.56120397802
596,4622,2.86528390516
968,1606,2.81125235039
873,1159,1.3096501696
824,2792,2.44440382248
688,1807,2.57852882292
725,749,2.29100135841
540,616,1.36294283883
419,1247,3.32063459513
961,4682,2.32548937803
680,1474,2.45229774688
147,1552,3.07260264118
269,1949,3.45883229363
904,3038,4.11752072421
908,3158,2.15845892553
75,4375,1.1999116518
336,3746,4.39272237535
361,758,4.83977162869
413,4782,3.09358812823
266,235,2.69407518018
910,4997,3.02615072083
592,3438,2.67617439316
738,2754,4.29040691918
906,3942,1.3456221728
947,1503,2.55010052262
805,1657,2.95351442182
322,3740,2.92073099123
728,326,3.90703271136
973,3272,1.78531507539
638,3046,4.10611702479
398,573,1.42933184112
315,4776,3.12474854731
702,4798,2.45695190978
326,921,4.27479682097
261,697,2.98614004402
214,1380,1.15558265098
586,3248,1.17564379054
61,2614,1.46985000869
94,4897,4.82069462178
424,1996,3.53247144651
302,3221,2.4758084172
78,27,3.38831633903
264,2775,1.13092268789
871,1402,3.93572173687
176,3210,2.95271728532
527,369,2.78831447696
154,2189,2.97408413001
271,2755,1.09047333197
509,2195,4.55957250001
110,2796,3.54298553861
736,2083,3.20380639396
508,4460,3.87380827807
91,4518,1.69252325441
401,3547,4.70130330374
913,4019,1.46010209889
905,2784,2.64854114062
609,2843,4.08713441153
699,2802,4.21353787215
98,3879,3.83718581599
518,4281,4.38321109479
897,764,4.75467938577
91,1670,4.6938134746
624,1321,4.9728479471
288,719,1.9056821718
899,2680,1.65969643362
269,46,3.02865131406
918,4288,4.78162547484
878,2415,2.52924575703
637,98,3.40415601615
145,1545,4.07062784343
315,3975,3.21907275825
528,3631,2.0793116526
282,2159,2.7688676349
47,4093,2.07192733554
198,3254,1.15867924664
411,1971,3.55617187569
530,4205,3.57217901011
202,3602,3.47741297333
536,416,2.85263607317
225,4632,2.74387016264
353,1769,2.62225240427
207,2514,4.56486131053
507,4513,1.46924391827
304,3377,3.0236656951
808,858,4.98174113738
459,1828,4.33045377442
680,2442,3.94973163808
446,2545,2.81149066853
611,4758,4.47532664671
907,4963,3.4351490797
99,864,1.57055588766
596,4908,2.67443153784
784,3102,4.96781181992
788,1580,3.31141496132
462,4511,3.15960804612
964,2248,2.83875327444
295,3673,1.04330771471
327,4182,1.90472650264
798,770,3.80117409297
272,3109,4.25149004271
663,2001,4.43049210953
212,2331,4.23903845647
852,766,3.97137615519
907,1043,4.47521313273
676,686,1.8376094594
968,3227,3.49226658974
382,4750,3.94156968606
500,1853,1.85190891385
520,115,2.10773011134
924,4203,2.93893578143
593,2865,2.36223696175
981,4740,1.75439261045
110,2637,3.73483730619
499,4600,4.8085449446
392,4131,1.60386146636
245,1133,4.6803545167
725,4269,3.91685269126
362,2808,1.71668715027
646,353,2.63681338109
275,773,2.83865341114
341,2719,1.67521663001
410,2848,2.53417976725
389,4366,2.70238961536
910,2210,1.60665442115
886,3455,2.61298707475
803,107,4.79901184828
371,792,4.16781128425
959,4322,4.13661129535
748,1819,2.31969497201
865,1921,4.07835021858
509,1062,4.85575374321
974,629,1.91218171749
47,2178,4.21026239207
348,716,1.60354993896
208,3515,3.90215596035
708,3570,2.09750545441
8,3340,4.59154430209
551,4668,2.93730303817
839,3769,1.07578076353
239,4710,2.87631605799
293,1471,3.02542769254
173,3766,4.73480683124
911,4379,1.94424324365
780,3331,2.93479184586
41,1556,3.85956786884
759,837,4.95829205764
165,2755,2.88560920355
97,1640,2.37835595261
600,4502,2.28719074722
938,1068,4.01615512588
884,1914,3.71164643509
311,2956,1.48550092232
262,3058,2.40085874411
984,4736,3.27940717886
658,137,2.97873485886
210,3123,1.99212423394
325,4808,1.36467162579
506,975,2.88915566804
305,2557,2.19178917686
848,641,4.13765003966
235,2628,4.57882009485
646,3777,3.1681678688
896,3405,3.16426358955
698,2247,3.4461806716
193,393,3.49617757941
241,2343,1.46919040827
224,2169,3.27391673576
525,2453,4.8316803247
395,4457,1.05103482141
136,1550,4.04785481403
818,3479,2.66964468013
944,2448,3.34685389361
838,1554,2.75642834227
424,4661,2.19697844433
905,3718,2.59655024062
712,3457,3.11592077936
802,1970,2.25659561034
782,851,2.44524478156
65,1096,2.07270692846
257,2838,2.97675655139
55,1375,2.68627452171
727,3975,3.37304982693
108,4922,3.57828545389
214,4311,1.38383765238
494,2697,2.52571646367
701,3002,1.33330543132
550,4840,3.50068981938
116,4228,4.74344395117
181,3843,3.92422293955
22,25,3.90313976211
867,2393,3.28725836969
663,2766,3.35236765222
110,700,4.37908748723
971,2288,1.65889384402
411,3283,3.75176788687
343,486,4.6397358547
992,3885,4.80139250214
906,1576,1.00879317092
82,4382,4.74956561349
296,472,2.12381799789
886,4222,2.78681096509
955,602,3.39415465486
827,4884,1.60018318597
137,4192,4.88019707027
400,2513,2.26865547698
296,3010,1.76817203752
470,96,3.88553031878
865,2810,3.94253903656
919,2897,1.66692040559
899,773,2.91057539024
157,4129,3.98438921005
495,1757,3.89990777479
394,1837,2.76195617026
549,4398,1.55919525219
599,2396,1.52850969775
476,2286,3.77350525468
252,3924,4.37097455314
402,2103,4.15804159401
649,519,3.12918519462
370,1058,3.94516321785
481,612,2.55207222458
538,2983,1.42187990457
680,959,4.16394200705
804,1503,4.23623953706
431,3976,2.38778353176
386,2875,1.7044356364
183,2880,2.35590260388
793,373,1.4544728326
467,363,3.96360608735
187,3813,1.20065200495
805,555,2.97139619261
93,2107,2.55706340427
413,1743,4.48995339666
120,4332,1.49447035765
411,1157,2.49873676142
267,4107,2.20474923621
315,477,4.36529332253
16,2514,2.93595740191
525,294,2.22812979792
824,3748,1.72967721546
870,1880,2.74439804646
60,3943,2.68398250786
186,2173,4.19330345124
703,1989,1.90990064341
133,331,3.18935062396
996,4226,3.37501188085
839,1156,3.51545259786
78,30,1.43136068368
933,4151,2.84606928717
957,1405,3.30740593063
591,2170,4.00398980917
448,132,2.26095693854
189,1938,1.29773495242
432,1909,3.19728269598
176,647,2.88536053871
662,103,3.180051918
649,407,2.88722783435
447,3965,2.54597006176
366,4795,3.64864842279
929,895,2.38235128445
249,4470,2.33763036188
882,3935,2.53681933536
794,4872,4.2779621279
718,469,4.98541273423
537,772,3.47713051439
899,2144,2.38014137631
170,4905,2.77398109485
703,3676,4.73482795981
905,3358,1.78226154909
736,1227,1.23510474616
256,4896,2.08837796088
408,2681,4.72874112706
95,3190,1.75771347053
634,3771,2.59604998983
157,3931,2.03155054155
166,2457,2.67781419282
55,3462,3.60256586498
395,3125,3.7702075447
174,1251,3.73825139221
187,1482,3.88342830789
125,2350,3.44320747891
707,3501,2.3584026856
326,4144,2.85639919602
539,2309,2.367084316
569,700,4.66410518064
865,947,3.87593664252
707,4650,3.77746888725
530,4912,4.14910032872
176,2541,2.80758550086
573,600,3.72951475207
921,4255,4.82690589135
544,4354,1.0487238633
424,806,4.21746564842
803,4112,3.12612171556
