recipe,vegan,vegetarian,glutenFree,dairyFree,peanutFree,fatFree,calories,rating
520,None,None,None,None,True,None,3072.1491456,2.02647476144
521,None,None,None,None,True,None,9773.8835272,1.58169040354
522,None,None,None,None,True,None,6637.1826394,1.94421997618
523,None,None,None,None,None,None,3332.192174,4.87192383421
524,None,None,None,None,True,None,2883.371805,4.83302021382
525,None,None,None,None,True,None,4462.87284304,4.13996167093
526,None,True,None,None,True,None,4160.13159985,1.47025281075
527,None,None,None,None,True,None,5970.99254419,1.90073508317
528,None,True,None,None,True,None,3570.9146904,3.83725432073
529,None,None,None,None,True,None,1768.532,3.24806968867
530,None,None,None,None,True,None,2902.597,1.99497694867
531,None,None,None,None,True,None,4162.06768,4.48303241865
532,None,True,None,None,True,None,3788.88397272,4.42708154552
533,None,None,None,None,None,None,3895.50187871,3.25537851656
534,None,None,None,None,True,None,5584.6456838,3.33291676933
535,None,True,None,None,True,None,4147.25057,2.463636137
536,None,True,None,None,True,None,3967.11431,4.01929243671
537,None,None,None,None,True,None,8366.462,3.40346501368
538,None,True,None,None,True,None,1749.2026628,1.36376148047
539,None,None,None,None,True,None,2323.3296115,1.33104241171
540,None,True,None,None,None,None,5921.3545885,3.97272635345
541,None,None,None,None,True,None,7279.992004,2.45994682041
542,None,True,None,None,True,None,4437.84132,4.03750337366
543,None,True,None,None,True,None,2270.13617048,2.41332106995
544,None,None,None,None,True,None,5383.10583,3.70268821552
545,None,None,None,None,True,None,3998.124034,1.60252703383
546,None,None,None,None,True,None,3054.647376,1.27576730507
547,None,None,None,None,True,None,2384.50669,3.15373380182
548,None,True,None,None,True,None,2463.69503212,4.74491206195
549,None,True,None,None,True,None,3348.419,1.66916366486
550,None,None,None,None,True,None,8490.07937611,1.6246927163
551,None,True,None,None,True,None,2783.862095,1.25763575181
552,None,True,None,None,True,None,3327.41820524,1.65666179726
553,None,True,None,None,True,None,4437.84132,4.96148479045
554,True,True,None,True,True,None,4039.94404912,2.15148053527
555,None,None,None,None,True,None,4465.032016,2.10642759281
556,None,True,None,None,True,None,4175.97484,2.19081810785
557,None,None,None,None,True,None,3187.04368,3.03831982948
558,None,True,None,None,True,None,2376.617517,1.48821248582
559,None,None,None,None,True,None,5352.772916,3.42101519941
560,None,None,None,None,True,None,8078.42962012,4.5114511657
561,None,True,None,None,True,None,2614.504,2.66216724563
562,None,None,None,None,True,None,10924.9634955,1.2067096314
563,None,None,None,None,True,None,5950.36618,2.60681657818
564,None,True,None,None,True,None,3448.3174524,4.22001552194
565,None,True,None,None,True,None,1641.85108,1.20362978705
566,None,None,None,None,True,None,6015.31747,2.47482303434
567,None,None,None,None,True,None,5174.7574,1.68615710901
568,None,True,None,None,True,None,3282.107,2.67895928837
569,None,None,None,None,True,None,6927.65132,2.71320215576
570,None,True,None,None,True,None,5155.25560948,3.36186079006
571,None,None,None,None,None,None,3411.31675,3.17973919116
572,None,True,None,None,True,None,11110.850832,4.40592493419
573,None,None,None,None,True,None,3222.25971524,3.28245869227
574,None,True,True,None,True,None,2773.44,1.94400193877
575,None,True,None,None,True,None,3387.23359572,1.34767569376
576,None,None,None,None,True,None,1586.89218941,1.36394607586
577,None,True,None,None,True,None,2927.03240006,3.74444425755
578,None,None,None,None,True,None,8731.03599993,2.34962220058
579,None,None,None,None,True,None,3919.04804421,3.86924276954
580,None,None,None,None,True,None,8358.81804,4.72532988844
581,None,None,None,None,True,None,4122.61704,2.29257553423
582,None,None,None,None,True,None,13525.9788599,3.64555868146
583,True,True,None,True,True,None,3312.94492613,1.88386985413
584,None,True,None,None,True,None,2580.05140803,3.22619025517
585,None,True,None,None,True,None,2241.69155063,3.16895942278
586,None,True,None,None,True,None,3361.92063752,1.9727565449
587,None,True,None,None,True,None,4188.64125,3.60147212847
588,None,None,None,None,True,None,3277.11448,1.29574413481
589,None,None,None,None,True,None,4888.649,1.93565882997
590,None,True,None,None,True,None,1846.05258524,3.39872083455
591,None,True,None,None,True,None,2738.96086396,4.57038322602
592,None,True,None,None,True,None,3920.80796,1.60138387701
593,None,None,None,None,True,None,2598.878185,2.95164905105
594,None,True,None,None,True,None,985.15,1.09358796484
595,None,True,None,None,True,None,5532.9055,3.26370167145
596,None,None,None,None,True,None,3720.21613281,1.72857235441
597,None,None,None,None,True,None,7555.60565182,2.84852379923
598,None,True,None,None,True,None,6551.7962652,4.46870435079
599,None,True,None,None,True,None,2914.01452904,3.79950816356
600,None,True,None,None,True,None,5729.24571,4.98495347382
601,None,None,None,None,True,None,4050.99925,4.97243855654
602,None,None,None,None,None,None,3989.736452,4.68216968304
603,None,True,None,None,True,None,3069.05075,3.53489515759
604,None,True,None,None,True,None,3737.415172,3.84046120819
605,True,True,True,True,True,None,334.473,3.15657643185
606,None,None,None,None,True,None,1778.593205,2.8740741967
607,None,None,True,True,True,None,1798.89998,2.83961008047
608,None,None,True,True,True,None,1798.89998,1.18161798446
609,None,True,None,None,True,None,653.725868501,3.01456115979
610,True,True,True,True,True,None,299.58163,1.58763319652
611,None,None,True,None,True,None,1005.65569478,1.72367305508
612,None,None,None,True,True,None,893.21624,2.0347625224
613,None,None,None,None,True,None,1651.00230925,1.10436448626
614,True,True,True,True,True,None,1012.1629,3.88927730306
615,None,True,True,None,True,None,1249.1602798,2.44963727282
616,None,None,None,None,True,None,1533.76208,3.09384001929
617,None,True,True,None,True,None,1497.6621676,4.10797154916
618,None,None,None,None,True,None,914.62132219,2.47381971518
619,None,True,True,None,True,None,951.736,1.88145553636
620,None,True,None,None,True,None,2543.370024,3.58033090783
621,True,True,True,True,True,None,332.421030753,2.64325449187
622,None,None,True,None,True,None,2386.5085,3.21634350311
623,None,True,True,None,True,None,1813.4298632,4.69833407521
624,True,True,None,True,True,None,1739.8765596,2.90311885462
625,None,None,None,None,True,None,788.10637749,3.76190707508
626,None,True,None,None,True,None,811.122,1.59517325439
627,None,True,None,None,True,None,1225.1296,4.60948083121
628,None,True,True,None,True,None,1001.07125,4.98959793272
629,None,None,True,True,True,None,708.660412076,1.85866415798
630,None,True,None,None,True,None,1826.33724791,2.50761033065
631,None,None,True,True,True,None,971.80784,1.74537894326
632,True,True,True,True,True,None,189.24023,3.51021983739
633,None,None,True,None,True,None,1641.6551272,2.81174088654
634,None,None,None,None,True,None,1385.29150171,4.06175456194
635,None,True,True,None,True,None,906.26159416,3.73358604529
636,None,True,None,None,True,None,751.3146,2.22879707452
637,None,True,None,None,True,None,3411.49993824,1.76115443347
638,None,True,None,None,True,None,2686.44880852,1.27598295838
639,None,True,True,None,True,None,1294.96724,3.39338945248
640,None,True,True,None,True,None,865.93839,1.93997422697
641,True,True,True,True,True,None,171.8184,4.34015883159
642,None,True,None,True,True,None,2081.04747624,3.34026217312
643,None,None,True,None,True,None,963.85825,2.49931961595
644,True,True,True,True,True,None,310.713,3.99500175177
645,None,None,None,None,True,None,1257.92632219,2.79699110998
646,None,None,None,None,True,None,2097.58236,1.75584585613
647,None,None,True,None,True,None,919.3604695,3.99848733873
648,None,None,None,True,True,None,6812.438774,2.85363543498
649,None,True,None,None,True,None,1249.806,1.77626305026
650,None,None,None,None,True,None,3013.67772628,1.90681583347
651,None,True,None,None,True,None,2358.78121779,3.29577807046
652,None,True,None,None,True,None,2833.154,3.00117852811
653,None,None,None,None,True,None,2350.621,2.82776714738
654,None,None,None,None,True,None,1245.68789824,2.14478993871
655,None,None,True,True,True,None,601.7955,3.36811855871
656,None,None,None,None,True,None,3730.88729909,3.35072810057
657,None,True,True,None,True,None,511.568,3.52576543526
658,None,None,None,True,True,None,4227.380624,2.9354227954
659,None,None,True,None,True,None,2709.585,2.59528237997
660,None,None,None,None,True,None,5377.9227685,4.09843502485
661,None,None,True,None,True,None,2782.96124,1.7851605219
662,True,True,None,True,True,None,1886.213164,2.25538169167
663,None,None,True,True,True,None,2394.70824,1.24799696269
664,None,None,True,None,True,None,1391.685,2.13945573081
665,None,None,True,True,True,None,686.40748,4.16819360606
666,None,None,True,None,True,None,1972.6737008,1.90957993968
667,None,None,True,None,True,None,2937.18252,2.98233758293
668,None,True,True,None,True,None,315.509,3.15376688896
669,None,None,None,None,True,None,8545.05514,1.05422689718
670,None,True,None,None,True,None,1540.9708425,3.24345100072
671,None,None,None,None,True,None,1056.20576,2.62398765537
672,None,None,True,None,True,None,1930.13483552,3.00262713272
673,None,True,True,None,True,None,2190.03198898,1.61283470476
674,True,True,True,True,True,None,668.41624,2.60325782711
675,True,True,True,True,True,None,749.942325228,3.34608652389
676,True,True,True,True,True,None,339.22324,2.32695915647
677,None,None,None,True,True,None,227.53876,3.98832599478
678,None,None,None,None,True,None,1897.151,4.1333936016
679,True,True,True,True,True,None,297.293912,3.23506090022
680,None,None,None,None,True,None,1417.60283713,3.71588188585
681,None,None,True,None,True,None,1884.12265872,1.23407960518
682,None,None,True,None,True,None,3311.352,1.25181722758
683,True,True,True,True,True,None,851.7364038,1.15337096627
684,None,None,True,None,True,None,2689.85684652,1.74614463196
685,None,True,None,None,True,None,3980.93055,3.135406361
686,None,None,True,None,True,None,652.76108171,3.69923284518
687,None,None,True,None,None,None,2579.686,4.16749780151
688,True,True,True,True,True,None,545.09846045,3.80672369296
689,None,True,True,None,True,None,2345.51703212,2.86419142264
690,None,None,True,True,True,None,1597.367,2.46522677162
691,None,True,True,None,True,None,663.36789656,2.41531333042
692,None,True,None,None,True,None,2551.238028,4.82449567652
693,None,True,True,None,True,None,706.75073147,1.67263550997
694,None,True,None,None,True,None,6321.5255,3.6528654695
695,None,None,True,True,True,None,1638.30008133,4.15563031701
696,None,None,True,None,True,None,2304.36828,1.94455460911
697,None,True,None,None,True,None,962.283304715,3.46568655364
698,None,True,True,None,True,None,256.367,1.97305278299
699,None,None,None,None,True,None,1955.2436148,4.20884772559
700,None,None,None,None,True,None,7386.10661,4.01232533984
701,None,None,True,None,True,None,1391.152,3.69206733149
702,None,None,True,True,True,None,1079.87725,3.51428200181
703,None,None,True,None,True,None,3362.0293196,1.60631561833
704,None,None,True,True,True,None,2098.27938,2.08717407697
705,None,None,None,None,True,None,2420.6337015,4.6732486346
706,None,None,True,True,True,None,1738.7638569,1.37329515098
707,None,None,True,None,True,None,4511.3311254,3.5557542245
708,None,None,True,True,True,None,2603.8958,3.69252403101
709,None,None,True,True,True,None,2001.0476404,3.68135968836
710,None,None,True,True,True,None,4028.346808,2.68606723139
711,None,None,True,True,True,None,1738.740904,1.90856383595
712,None,None,None,True,True,None,3251.50428,4.04832018172
713,None,None,True,True,True,None,948.05544,2.71306618263
714,None,None,True,True,True,None,3937.9108925,4.55259312581
715,None,None,True,True,True,None,1719.36268,2.78143434779
716,None,None,True,True,True,None,1935.13874281,3.87170181506
717,None,None,True,True,True,None,410.87044,3.7774857024
718,None,None,True,True,True,None,2227.41975955,1.53715398924
719,None,None,True,True,True,None,3151.539555,2.86755737759
720,None,None,None,True,True,None,2601.03818,2.55331366456
721,None,None,True,True,True,None,6657.11897261,4.89723722563
722,None,None,True,True,True,None,1560.77795,4.78054427611
723,None,None,None,True,True,None,1554.45107324,1.3763991746
724,None,None,True,None,True,None,2823.61802963,4.05640407606
725,None,None,True,True,True,None,1635.35469,3.75283032844
726,None,None,True,True,True,None,7363.7796376,2.17096551545
727,None,None,True,True,True,None,6019.2767,2.78908488509
728,None,None,True,True,True,None,5593.29246,4.28613572889
729,None,None,None,True,True,None,1681.24668657,3.97569716639
730,None,None,True,True,True,None,1088.22183968,4.41907526518
731,None,None,None,True,True,None,2746.7188654,4.70412466853
732,None,None,True,True,True,None,4808.175896,2.3520120483
733,None,None,None,None,True,None,7614.94124972,3.1478406855
734,None,None,True,True,True,None,528.08144,4.71974928708
735,None,None,True,True,True,None,3038.63904,4.28738147054
736,None,None,None,None,None,None,2331.11,2.10490655446
737,None,None,True,True,True,None,2893.68657992,1.89401777889
738,None,None,True,True,True,None,1625.789642,3.21348388673
739,None,None,None,True,True,None,1235.59383503,4.82937083716
740,None,None,True,True,True,None,8159.177,3.91657992706
741,None,None,None,True,True,None,2310.91605037,1.24653730692
742,None,None,None,True,True,None,1440.8255,2.86826944455
743,None,None,True,True,True,None,6156.6283357,3.26803628954
744,None,None,None,True,None,None,1280.5940875,1.66145956891
745,True,True,True,True,True,None,689.420846765,3.71093946645
746,None,None,None,True,True,None,2201.191196,1.76229833957
747,None,None,True,True,True,None,1332.44138,2.20929620046
748,True,True,True,True,True,None,838.035125,4.72121881092
749,None,None,None,True,True,None,3477.93792,4.76824877149
750,True,True,True,True,True,None,737.00181906,3.39318140978
751,None,None,True,True,None,None,3439.17562,1.61985279451
752,None,None,True,True,True,None,2382.66612,4.91200685539
753,True,True,True,True,True,None,326.2094938,4.88440579823
754,None,None,True,True,True,None,433.3132,3.19888338802
755,None,True,True,True,True,None,2903.45187324,1.81825343111
756,None,True,None,None,True,None,1357.8964814,1.31187608058
757,None,None,None,True,True,None,660.41332,1.06232267716
758,None,True,True,None,True,None,920.88942,2.21786190389
759,None,True,True,None,True,None,1065.1079328,3.06897631123
760,None,None,True,True,True,None,721.10183582,1.50023393382
761,None,None,None,True,True,None,2942.876,2.00868195053
762,None,None,None,True,True,None,3511.7515,1.37447050472
763,None,None,True,True,True,None,1406.3989512,1.74385913443
764,True,True,None,True,True,None,2182.37609863,3.34246712135
765,None,None,True,True,True,None,1488.9666863,1.15095381505
766,None,True,None,None,True,None,8930.46,1.46919419877
767,None,None,None,True,True,None,2533.982283,1.56945437616
768,None,True,True,True,True,None,1315.71493422,2.8164803258
769,None,None,None,True,True,None,612.82308656,3.0543018879
770,None,None,True,True,True,None,352.14166,1.24038923957
771,True,True,None,True,True,None,889.125,3.42677953723
772,True,True,None,True,True,None,697.106844,3.13299228226
773,None,True,None,None,True,None,2611.70101,1.28837539252
774,None,None,True,True,True,None,3813.2522738,2.86101864327
775,None,None,True,True,True,None,2599.46705392,2.06745812193
776,None,None,True,True,True,None,2725.57049185,3.39206118844
777,None,None,True,None,True,None,1971.5359327,1.18414573945
778,None,None,None,None,True,None,5567.629,4.13105386036
779,None,None,None,True,True,None,1682.51958593,3.34645055123
780,None,None,True,True,True,None,3720.432384,2.10383016723
781,None,True,None,None,True,None,3743.64836797,2.00870743891
782,None,None,True,True,True,None,1538.80312,2.81616568531
783,None,None,True,True,True,None,3453.59035,1.84865540253
784,None,None,None,None,True,None,6276.4323655,3.63131824104
785,None,None,True,True,True,None,2448.72182048,4.90303009414
786,True,True,True,True,True,None,834.47831175,2.6897340316
787,None,None,True,True,True,None,278.304250012,1.98526434268
788,None,None,True,True,True,None,17615.638,2.1851537195
789,None,None,True,True,True,None,1634.03,1.18619736334
790,None,None,True,True,True,None,4283.203,4.70190836146
791,None,None,True,True,True,None,1570.95873,3.96937017682
792,None,None,None,True,True,None,1735.94136,4.87882767418
793,None,None,True,True,True,None,2096.336035,4.76777597054
794,None,None,True,True,True,None,1945.976,4.86459114856
795,None,None,True,True,True,None,1119.11636,2.09563757599
796,None,None,None,True,True,None,917.17008,3.34411064396
797,None,None,True,True,True,None,6158.832,1.85333002642
798,None,None,True,True,True,None,581.4121396,2.88869709812
799,None,None,None,True,True,None,725.86156637,3.3133259794
800,None,True,None,None,True,None,2308.369,4.51310574936
801,None,None,None,None,True,None,1269.5753477,1.48381031849
802,None,None,None,True,True,None,2585.46659402,3.21668858162
803,True,True,None,True,True,None,2762.54856,3.68307068041
804,None,True,None,None,True,None,1150.730594,1.8192851921
805,None,None,None,True,True,None,2799.85350248,2.89403284556
806,None,True,None,None,True,None,2793.85774,3.54670903316
807,None,True,None,None,True,None,1463.503,1.21689549298
808,True,True,None,True,True,None,1807.42,4.74505281729
809,None,True,None,None,True,None,1411.18792,3.5219870149
810,None,True,None,None,True,None,2426.9505968,3.54581227431
811,None,None,None,None,True,None,2420.32192,4.92505195066
812,None,None,None,True,True,None,2802.644,3.60192832303
813,None,None,None,None,True,None,1610.909254,4.97631933061
814,None,None,None,None,True,None,2893.7522214,3.00937465293
815,None,True,None,None,None,None,2352.02143365,1.32771015319
816,None,None,None,None,True,None,3512.062865,1.86759201298
817,None,True,None,None,None,None,4094.127048,3.77867142579
818,None,True,None,None,True,None,2146.0225504,3.46077178346
819,None,True,None,None,True,None,1583.32,1.6978429647
820,None,True,None,None,True,None,2636.88069,1.21000723916
821,None,None,None,None,True,None,1060.6765,3.67907297673
822,None,True,None,None,True,None,2505.6299024,1.26466194689
823,None,True,None,None,True,None,1607.46975,1.07492410029
824,None,True,None,None,True,None,1625.063,4.09259292854
825,None,True,None,None,True,None,2662.04922,2.91030193053
826,None,None,None,None,True,None,3044.541,1.28240000453
827,None,None,None,None,None,None,2323.34041285,1.56878982814
828,True,True,None,True,True,None,3181.61249851,4.42219259349
829,True,True,None,True,True,None,2131.0570208,2.39665482208
830,None,True,None,None,True,None,2415.4748459,1.38335361328
831,None,True,None,None,True,None,1239.73334112,3.51708752002
832,None,None,None,True,True,None,2631.113048,2.64784378149
833,None,True,None,None,True,None,2644.5555,1.52282594877
834,None,None,None,True,True,None,2524.191,2.14641677326
835,None,True,None,None,True,None,3120.75474,3.57396004179
836,None,None,None,None,True,None,3257.50817593,3.01050986837
837,None,None,None,True,True,None,3199.63480786,2.88180952855
838,None,None,None,None,True,None,3632.96996,1.99891173711
839,None,None,None,True,True,None,1003.06596,2.3398411476
840,None,True,None,None,True,None,2744.00957169,2.38683506685
841,True,True,None,True,True,None,2532.24399993,3.14105704336
842,None,True,None,None,True,None,1820.81282,1.60552908199
843,None,None,None,None,True,None,3499.6391784,2.79157415412
844,None,True,None,None,True,None,1675.0792199,3.17387164803
845,None,None,None,None,True,None,2756.55992,2.62205316387
846,None,True,None,None,True,None,3029.71722092,3.19466306569
847,None,True,None,None,True,None,2281.329,4.69699656873
848,True,True,None,True,True,None,1799.7699908,4.9321394487
849,None,None,None,None,None,None,2446.9385,3.10167312456
850,None,True,None,None,True,None,3569.73694,2.60419944981
851,None,True,None,None,True,None,4885.07181985,4.95615278032
852,None,True,None,None,True,None,2230.7248,3.73397836332
853,None,True,None,None,True,None,3573.824831,4.65840684941
854,None,True,None,None,True,None,1828.239,4.35690788743
855,None,True,None,None,True,None,2155.3655,1.33479800931
856,None,True,None,None,True,None,2666.6743064,2.14903262026
857,None,True,None,None,True,None,1251.19124,1.9447906418
858,None,True,None,None,True,None,2092.32103212,4.27183588179
859,None,None,None,True,True,None,2338.259,3.96251187639
860,None,True,None,None,True,None,2740.42432,4.26678657962
861,None,None,None,None,None,None,2139.7681814,1.27529914401
862,True,True,None,True,True,None,1440.37,2.00181359891
863,None,True,None,None,True,None,2612.65931536,3.90101952992
864,None,None,None,True,True,None,2830.89801,2.14992691776
865,None,True,None,True,True,None,1937.99408,4.59094286462
866,None,True,None,None,True,None,2476.82632,1.80989435301
867,True,True,None,True,True,None,1377.558,3.0850227918
868,True,True,None,True,True,None,1242.675,4.62213782083
869,True,True,None,True,True,None,1534.67643188,4.96058429755
870,None,True,None,None,True,None,1045.24709201,1.08387418327
871,None,None,None,True,True,None,2168.74549996,1.99880571747
872,None,None,None,None,None,None,1697.955,1.80394549614
873,None,None,None,True,True,None,6538.833,4.97269245606
874,None,True,None,None,True,None,1391.328,4.96677121384
875,None,True,None,True,True,None,4233.4268,4.24613638968
876,None,None,None,None,True,None,3437.81024,4.26377203203
877,None,True,None,None,True,None,1629.17558,2.04656599165
878,None,True,None,None,True,None,6667.6615832,3.76803105356
879,None,None,None,None,True,None,3185.77,4.0083181982
880,True,True,None,True,True,None,1822.66871,1.48262402937
881,None,True,None,None,True,None,2325.62799993,2.82441395512
882,None,None,None,True,True,None,2694.45,2.76741166088
883,None,True,None,None,True,None,2565.63363727,2.17269929773
884,None,None,None,None,True,None,3020.88924,2.6502416082
885,None,True,None,None,True,None,2779.7091985,3.19049581858
886,None,True,None,None,True,None,1953.6907354,2.05838027891
887,None,None,None,None,True,None,3082.85596,4.39539772202
888,None,True,None,None,True,None,1280.0047925,4.27684128162
889,True,True,None,True,True,None,1214.6772585,3.6709815599
890,None,True,None,None,True,None,1022.65579993,4.17159756716
891,None,True,None,None,True,None,5697.2075,4.85350164813
892,None,None,None,None,None,None,2483.9365,1.73907173431
893,None,True,None,None,True,None,2554.1006814,1.84048262954
894,None,None,None,True,True,None,2495.9806,3.03992034221
895,None,True,None,None,True,None,3811.286,4.22049929748
896,None,True,None,None,True,None,2781.5059971,2.96432514722
897,None,None,None,None,None,None,2110.30457045,1.36856665345
898,None,True,None,None,True,None,2353.4125,3.15263297067
899,None,True,None,None,True,None,903.387001715,4.08941934645
900,None,None,None,None,True,None,3474.959025,1.36424525656
901,None,True,None,None,True,None,5105.136,1.62888234108
902,None,True,None,None,True,None,3390.9932585,4.71949733681
903,None,True,None,None,True,None,2052.2935,3.63120271232
904,None,True,None,None,True,None,3808.133473,1.2300682682
905,None,None,None,None,True,None,1554.21672,3.25640938729
906,None,True,None,None,True,None,2115.9031,3.24849781082
907,None,True,None,None,True,None,4302.59428,2.98399641973
908,None,True,None,None,True,None,1359.0035,3.97910208441
909,None,True,None,None,True,None,2040.30075992,4.46621125816
910,None,True,None,None,True,None,1040.7415,2.22187384215
911,None,True,None,None,True,None,7512.589152,3.27526307462
912,None,True,None,None,True,None,3235.92913597,1.12664623073
913,None,None,None,True,True,None,3280.52493084,4.31550901576
914,None,True,None,None,True,None,7571.94967085,1.1003915667
915,None,True,None,None,True,None,2681.01636,4.43999714859
916,None,None,None,None,True,None,6363.87813795,4.31433920642
917,None,True,None,None,True,None,1645.21182213,3.96620501851
918,None,True,True,None,True,None,315.8394506,2.10112982552
919,None,None,None,None,True,None,3375.08324989,1.52539696305
920,None,None,None,None,True,None,1854.26548972,1.44583908996
921,None,True,None,None,True,None,1253.24364171,3.56930100069
922,None,True,None,None,True,None,3699.25105,2.33307392223
923,True,True,True,True,True,None,1120.19,3.38382046661
924,None,True,None,None,True,None,2867.748685,3.96095770244
925,None,True,None,None,True,None,2814.93586045,1.1142383935
926,None,True,None,None,True,None,2218.53633994,3.49968991751
927,None,True,None,None,True,None,1369.08564,1.67563931861
928,None,True,None,None,True,None,3643.14661888,3.2223123959
929,None,True,None,None,True,None,5213.69198508,1.88056168669
930,None,None,None,None,True,None,2249.8248,3.00227544065
931,None,True,None,None,True,None,1159.6785,3.72243185623
932,None,True,None,None,True,None,4834.183,2.19222344272
933,None,True,True,True,True,None,3537.100695,1.74219111993
934,None,True,None,None,True,None,3682.882652,2.016073224
935,None,True,None,None,True,None,3414.8255,1.04934519235
936,None,True,True,None,True,None,1471.8618,3.0460836438
937,None,True,None,None,True,None,5553.271326,4.64820340997
938,None,True,None,None,True,None,11313.8100487,1.23127389562
939,None,None,None,None,True,None,5508.77657368,3.83851300624
940,None,None,None,None,True,None,6556.200929,3.3006924656
941,None,True,None,None,True,None,2926.49,3.48540138626
942,None,None,None,None,True,None,13437.460125,3.24941135633
943,None,True,None,None,True,None,547.702724,1.46292073298
944,None,True,None,None,True,None,2738.965,2.97721686699
945,None,True,None,None,True,None,3711.97381411,1.6021406488
946,None,True,None,None,True,None,1740.6285,1.28784988082
947,None,True,True,None,True,None,2014.81117123,1.76578715198
948,None,True,None,None,True,None,2953.62,1.84891593325
949,None,True,None,None,True,None,2593.60025,3.84230888683
950,None,True,None,None,True,None,9414.30373888,3.00887759031
951,None,True,None,None,True,None,2737.95986045,2.42951633202
952,None,True,None,None,True,None,2778.84037,1.55683994479
953,None,True,None,None,True,None,4436.3880019,1.57116226619
954,None,True,None,None,True,None,4252.02075,4.03182456886
955,None,True,None,None,True,None,4559.07538377,1.07994518572
956,None,True,None,None,True,None,5382.7374002,3.43652130468
957,None,True,None,True,True,None,1705.34,4.61899638947
958,None,True,None,None,True,None,1683.9803174,3.00312647172
959,None,True,None,None,True,None,2267.16421096,1.38576581219
960,None,True,None,None,True,None,2688.75,1.85822241158
961,None,None,None,None,None,None,3865.79056392,3.03129630396
962,None,True,None,None,True,None,654.940886,4.88221911016
963,None,True,None,None,True,None,2942.223564,1.22357040305
964,None,None,None,None,True,None,5690.0825,3.52983437078
965,None,True,None,None,True,None,4335.27436041,1.75947760087
966,None,True,None,None,True,None,680.8392387,4.26598000167
967,None,True,None,None,True,None,637.21743795,3.65430345899
968,None,True,None,None,True,None,4540.942018,3.75134805688
969,None,True,None,None,True,None,6139.498,3.11650091669
970,None,True,None,None,True,None,2267.1471104,1.67447959877
971,None,None,None,None,True,None,4458.407,2.27877292061
972,None,True,None,None,True,None,3630.661,1.57486258005
973,True,True,True,True,True,None,415.048,1.37775352402
974,None,True,None,None,True,None,2500.5475,3.11973836613
975,None,True,None,None,True,None,1824.65659923,4.9050466215
976,None,True,None,None,True,None,2291.53868579,1.77450647258
977,None,True,None,None,True,None,4563.50389045,4.95374110002
978,None,True,None,None,True,None,2304.52834617,4.55602024349
979,None,True,None,None,True,None,6906.649322,2.68775101236
980,None,True,None,None,True,None,4032.1455716,3.99519752175
981,None,True,None,None,True,None,4119.20415,1.59024316325
982,None,None,None,None,True,None,2834.810719,3.14201832587
983,None,True,True,None,True,None,2789.44950632,3.50412824226
984,None,None,None,None,None,None,1997.313515,2.05783186931
985,None,None,None,None,True,None,7260.0756,3.72996545727
986,None,True,None,None,True,None,3922.7753188,3.65016638775
987,None,True,None,None,True,None,3603.3863535,2.18932566082
988,None,None,None,None,True,None,3699.059187,1.26977541441
989,None,None,True,True,True,None,4042.25772,1.46901315943
990,None,None,True,True,True,None,1322.208,1.07497208215
991,None,None,True,True,True,None,5548.459092,1.51818636404
992,None,None,True,True,True,None,948.75216,1.03866797795
993,None,None,True,True,True,None,2028.28543,2.6376650548
994,None,None,None,True,True,None,825.3855,4.09893122875
995,None,None,True,None,True,None,1949.2517,1.6927874443
996,None,None,True,True,True,None,2334.6824,2.87374266392
997,None,None,True,None,True,None,4355.18856,3.91405430948
998,None,None,None,True,True,None,855.443652,2.28726686653
999,None,None,True,True,True,None,3394.78593608,3.24674134889
1000,None,None,True,True,True,None,3641.79256,4.10478112387
1001,None,None,None,None,True,None,2792.4776616,1.42810240443
1002,None,None,True,True,True,None,2183.17508,3.36334814784
1003,None,None,True,True,True,None,5548.459092,4.2717051424
1004,None,None,True,True,None,None,8545.0578228,4.79668690667
1005,None,None,True,True,True,None,3687.11664,3.35732045465
1006,None,None,True,None,True,None,1673.545339,4.61259862663
1007,None,None,None,None,True,None,4422.312,1.50514775393
1008,None,None,True,None,True,None,3523.6764157,2.70978908962
1009,None,None,True,True,True,None,5852.77588,2.38215293679
1010,None,None,True,True,True,None,4214.4841407,2.13315622342
1011,None,None,True,None,True,None,3338.33516308,4.41998592989
1012,None,None,None,True,True,None,1177.17713545,3.85935920029
1013,None,None,True,None,True,None,1529.561,4.98006900055
1014,None,None,True,True,True,None,5608.5725,4.6647277248
1015,None,None,True,None,True,None,5781.25568,3.25511003728
1016,None,None,None,True,True,None,1679.29852524,2.05792521312
1017,None,None,True,True,True,None,3961.10499304,1.04163973743
1018,None,None,None,True,True,None,5318.54937974,3.74054646307
1019,None,None,None,True,True,None,1913.20624,1.89123502355
1020,None,None,True,True,True,None,545.6155,3.59013175428
1021,None,None,True,True,True,None,4551.421086,3.20013617983
1022,None,None,True,True,True,None,1369.24383392,4.29340087381
1023,None,None,True,True,True,None,2328.44117732,4.09082422376
1024,None,None,True,True,True,None,3964.92914,2.27665473211
1025,None,None,True,True,True,None,3612.751702,3.63081160098
1026,None,None,True,True,True,None,4083.10644,3.21352118609
1027,None,None,True,True,True,None,3389.33868,1.82849267671
1028,None,None,True,True,True,None,1449.722326,1.55789403147
1029,None,None,True,True,True,None,1950.42852,4.73442747915
1030,None,None,None,True,True,None,1119.36366,1.33721804872
1031,None,None,True,True,True,None,4294.72039872,1.80261086205
